source,target,weight
3715176,211001,0.1183325479048903
3442418,211001,0.1258479992497895
3709991,211001,0.10658563513500717
572141,211001,0.14849962078527118
3473568,211001,0.07384694004321092
3544548,211001,0.1211628754491957
2365029,211001,0.0831091951095291
1509973,211001,0.1569974275049952
1353578,211001,0.11230845188371412
687329,211002,0.0787889659779215
3301711,211002,0.14987500940941692
2274034,211002,0.07434301896458904
3634846,211002,0.08235940719833383
2362437,211002,0.06542485139081677
2511026,211002,0.07958948969643646
1305881,211002,0.09929915483755636
3616128,211003,0.0926475156157096
3371778,211003,0.1180785369500591
2265439,211003,0.06328260367686224
3744826,211003,0.1340822155520215
2496849,211003,0.07751233864432358
3381761,211003,0.0930104308441892
3614594,211003,0.10051647231692268
2306160,211003,0.11590482357469953
2495186,211003,0.06255586490367056
467895,211003,0.12594152055179406
3739038,211003,0.1105324754365508
2373882,211003,0.07128828623760697
3376939,211003,0.07551309808831977
3452981,211003,0.06753070226098656
3306105,211003,0.07669772622539106
3494292,211004,0.070974021207352
3714744,211004,0.06531871382733892
3402880,211004,0.06708449555393063
3477534,211004,0.06492390991330937
3621793,211004,0.09389552571450638
3739745,211004,0.08973367764851904
2361804,211004,0.06957325598275471
3455144,211005,0.09294176113744787
3634535,211005,0.08980468311205812
3299431,211005,0.1012347618242988
2340785,211005,0.09147389490388573
3516832,211005,0.10584172613781354
2268445,211005,0.12478021243086315
2502420,211005,0.12305422276721352
3491882,211005,0.10290817485257264
2356005,211005,0.09839592239937646
1558557,211005,0.08576824317958961
3464917,211005,0.08185715334549114
3445948,211005,0.08922840194307946
3516453,211005,0.0730553727187687
1302037,211005,0.14149554396884154
2479466,211005,0.08075843298122701
1516771,211005,0.11564154980335115
3503651,211006,0.07953360402031333
1502057,211006,0.06437603032809014
3738288,211006,0.07819224344317154
3392704,211006,0.09749862802565984
1527144,211007,0.16835752946259433
3478952,211007,0.2344425645761004
1551552,211007,0.1763182523173877
1886433,211007,0.19762314578191625
1910858,211008,0.06925572366940794
2498492,211008,0.06479031323624697
3441422,211008,0.06632543395042542
1693860,211008,0.09556014961789648
3744845,211008,0.08857548401035821
3425643,211008,0.06885098475239629
3733124,211008,0.07467278256317415
3715141,211008,0.07533669809700687
3311846,211008,0.12846780321616014
1692796,211008,0.07715352556664286
714354,211008,0.08343642102774669
2495992,211008,0.0951009747695058
3712794,211008,0.06518371978206923
509431,211009,0.08480039903829474
1550700,211009,0.09816863266816188
1543106,211009,0.08248411465934483
1550349,211009,0.0814679721663588
1299997,211009,0.07638815424622987
3477031,211009,0.08150425864022022
2351416,211009,0.07285974244208568
1550004,211009,0.07385830982768916
3538917,211009,0.07160761107743474
129571,211009,0.09574999398312924
2345705,211009,0.08197010137778124
3414022,211009,0.10940577635590924
3753446,211009,0.06960020662268745
3308622,211010,0.2342425795306359
3470439,211010,0.1567943479408063
3640653,211010,0.22484747624984489
1496894,211010,0.27349590423244563
3363713,211010,0.23444789550681305
3485251,211010,0.20387442133870265
3740456,210997,0.12630508024958198
1717427,210997,0.15809122116650576
1916573,210997,0.06852983603225839
2364781,210997,0.0652374916837872
3534751,210997,0.12318558936558062
3537549,211011,0.19682910226887285
3614815,211011,0.19254171117516464
3409950,211011,0.1467999153615126
2503123,211011,0.06765302326637276
3317226,211011,0.06373846694379254
1901656,211011,0.0930374810495345
3472634,211011,0.18039776709088295
3494228,211011,0.2151770944957328
3292125,211011,0.06615843481774307
3497049,211012,0.11398443032323655
568138,211012,0.09472981709773064
2270473,211012,0.06362389649149451
3568883,211012,0.0696504538840707
802871,211012,0.06907700631505592
2071280,211012,0.06409614990187851
3507894,211012,0.11249279533825142
3366208,211012,0.06985876064430963
3403960,210998,0.1071703898398786
643893,210998,0.13960621741520093
482968,210998,0.08658000667945294
1321558,210998,0.10020679950030054
3315289,210998,0.1109091662435789
3633415,210998,0.07493062888587614
1497510,210998,0.13507514809570767
164104,210998,0.07196178962454375
3687998,211012,0.0955973848066312
3753087,211012,0.07256689208791016
1796908,211012,0.06312252629596676
625107,211013,0.08342989602140376
3301406,211013,0.09781432696019897
3500579,210998,0.1351697632934187
3462054,210998,0.119236489697864
86847,210998,0.07416583518363952
1537712,210998,0.12517962340957434
3390422,210998,0.08079975463190939
3629693,210998,0.11793418955943068
3635940,210998,0.13422585361003575
3434618,210998,0.1367677114345464
1732063,210998,0.1094080398660171
807899,210999,0.06618445261171589
3285280,211013,0.12779716821853485
2502278,211013,0.0627463022899036
3487804,211013,0.11923389396797147
819196,211013,0.07535511576235153
791542,211013,0.13094488566160406
2506459,211013,0.08571755831704138
780114,211013,0.11125095081481937
2354367,211013,0.07549104167752682
3426326,211013,0.1511138334155974
3364286,211013,0.07055991128248512
1661681,211013,0.07422670572299801
2531730,211013,0.10097372395555593
3426494,211014,0.07961814111615458
311471,211014,0.08780182232601733
3734588,211014,0.06918821595054123
1639344,210999,0.07224143592735471
606188,210999,0.09185630915347974
2377850,210999,0.06561696336202891
3309854,211014,0.06600019208410512
2510929,211014,0.10760785960211773
2514969,210999,0.11824923654462165
869215,210999,0.08186380170115799
760967,210999,0.07855698394369316
786584,211014,0.103319186984071
3493615,211014,0.08598639948405527
1297444,211014,0.08555121882950331
2509427,211000,0.11737253288952047
3616993,211000,0.15722025497018935
193062,211000,0.0645832117169609
3281580,211000,0.07982243278173291
2153223,211000,0.07958846387436253
1530644,211015,0.11368157110079907
3366212,211015,0.10756139764549108
2423893,211015,0.17922631970465092
116808,211000,0.1249070924260903
3595712,211000,0.06381563380295721
3747024,211000,0.10968010092743656
3730794,211000,0.11779617261676137
3291301,211000,0.1106691017929802
2377520,211000,0.07800750493182611
706193,211000,0.0813225965956217
3317421,211016,0.11191622998655136
748068,211016,0.15478513587507567
2359780,211016,0.1073330535515919
2400150,211016,0.0723307148044944
3487813,211016,0.14156370057761078
2514541,211000,0.08275328094958394
775616,211000,0.06408864399482596
1300055,211000,0.11546860391512632
1487756,211001,0.08561801362511481
3508636,211001,0.14893941581437484
862354,211001,0.18185390765527373
2482029,211001,0.1830141892498174
279001,211001,0.07493539150387751
1376763,211001,0.1704095796474248
575387,211001,0.06982762752454365
799665,211001,0.1531146919063033
1489472,211001,0.14435368752510555
2306038,211001,0.15534854943400442
3307189,211001,0.20256279430805854
3287241,211016,0.06680234084101011
2521991,211016,0.07067207534255074
1570429,211016,0.07307909610830088
2093629,211016,0.10949947154121366
3739323,211016,0.07272928374940023
387912,211017,0.08685599015959397
3721686,211017,0.14015027142803166
1556979,211001,0.13137618786841307
2357103,211001,0.1459088440104435
3301601,211001,0.11883136113166587
3731935,211001,0.1276683119885723
707830,211001,0.11739734703660964
677009,211001,0.18096892932695585
3203912,211001,0.12827732547475035
121988,211001,0.0687906213089294
3637298,211001,0.1192015209109113
612242,211001,0.21711920477433266
3437530,211001,0.17313605796424492
3285251,211002,0.07767275422289126
2444238,211002,0.06915171817352317
3234419,211002,0.0696334328301978
2487316,211002,0.0928759426896832
2397269,211002,0.08374045652641282
2494731,211002,0.13050448353435978
3385958,211017,0.19384627505881105
3361754,211017,0.06384857209869317
3442105,211017,0.17868286832538285
3297046,211017,0.10347917342827301
2496313,211017,0.17110715783722702
3627808,211018,0.1214398284757868
3716591,211018,0.1199405980044416
1464453,211002,0.15570692074003714
1400206,211002,0.1114154390785038
3488480,211002,0.12664498990469106
3626118,211003,0.07289038329481576
1487758,211018,0.07794988471738214
2489735,211018,0.08007134194322002
688496,211018,0.12564119434475848
114793,211018,0.10186464488387703
3471581,211018,0.09007158386012737
3321665,211018,0.10541047126109207
783978,211018,0.06933996006579961
3442059,211018,0.15440953097596494
3285251,211003,0.06804679533605912
3317246,211003,0.06637664342379346
3430282,211003,0.14611506196712198
1283281,211003,0.10033691704144948
3516101,211003,0.11374730588575427
331793,211003,0.09290554301300663
3485013,211003,0.08969304472005925
1456140,211003,0.06282785039168934
600114,211003,0.09120791501588553
2450622,211003,0.1054470130283111
2353938,211003,0.07724341708293431
3466067,211003,0.07742573174462848
278738,211003,0.06828076253295158
66942,211003,0.07017381349160456
399662,211018,0.06800533224137482
1277039,211018,0.11565690012446288
3639530,211018,0.10720929188280144
3364171,211018,0.0916450931620416
688652,211018,0.09664968251895058
1864458,211003,0.09434499344657336
152534,211003,0.09930746664889144
1487747,211003,0.06259086400712673
3494815,211003,0.0903361195142614
3752996,211003,0.06416288926985839
2089318,211003,0.12551388281499126
1629040,211003,0.0707506436337468
3425418,211003,0.06469839846487975
706193,211003,0.08564949617436175
2491618,211003,0.1054470130283111
1575005,211003,0.06644802233564327
2491624,211003,0.12765356961810526
3496655,211003,0.08527248266598171
3443224,211003,0.07820907864326451
3639757,211003,0.08133297843855741
3750544,211003,0.06664019144212421
2487316,211019,0.09263166105525593
2502564,211019,0.09171891077046067
773882,211019,0.06793574659935381
898585,211019,0.1291868746560823
1866083,211019,0.0763427773908795
170313,211019,0.09238247735851124
579796,211019,0.08586673552747495
1299545,211019,0.07540779437803102
2273952,211019,0.09872714469442187
415679,211019,0.07052638145765347
1646554,211019,0.1001066694527368
2377674,211019,0.18346691786680344
1285735,211019,0.14564469204320962
3399961,211020,0.11213732742461396
2507648,211003,0.1026043257572842
1300055,211003,0.07301360287401983
3482386,211003,0.07134509015902146
356489,211003,0.11301989589703135
3382561,211004,0.06861355449157731
3363945,211004,0.08046490322263188
2373947,211020,0.08913904977740507
3361816,211020,0.06466239710443644
3730761,211020,0.13472836660903734
2152317,211020,0.12276772609945726
3456146,211004,0.08788966173105878
1823151,211004,0.07409815349871418
3753511,211004,0.07382418046184441
84345,211004,0.092016880910655
3622087,211020,0.10675997118496583
1506232,211021,0.1481848398061413
3739117,211021,0.14101017463450125
1967571,211021,0.1312483389232923
3639420,211004,0.08814492631471646
3443831,211004,0.11520026042331655
3732274,211004,0.09706349215874913
1474123,211005,0.10052600737113618
2377970,211021,0.07749810870822083
1290923,211021,0.14936587273931778
3634471,211021,0.13965981078291445
3637601,211021,0.0745621910967206
3405227,211021,0.1901982337801877
3237687,211021,0.10440300836895328
3738313,211021,0.1251546839011595
2506606,211021,0.1607084682451667
3432177,211022,0.06511481172902006
3485463,211022,0.07470541904330316
3285851,211022,0.12075290139912485
788753,211022,0.06355534322958452
3734517,211005,0.13491756136807184
3363945,211005,0.06382175954769471
3496183,211005,0.08159186554402235
3449397,211005,0.07595561730347747
3394659,211005,0.1278365028179068
3537061,211005,0.08112424358030489
2269569,211005,0.07036482077709137
3639104,211005,0.11506152768956936
3500381,211022,0.08408605952423588
3634782,211022,0.06361069227587042
2357438,211022,0.06295111968708561
3760056,211005,0.09103720939789599
3514895,211005,0.07108156700084348
3620348,211005,0.08872495285234193
2487535,211005,0.12911999816575084
3434324,211006,0.07576665484704878
1552260,211006,0.0864697532587691
1516584,211022,0.08677737393898093
3383253,211022,0.08563442207724094
1297682,211006,0.08128252715495564
280480,211006,0.07380366704996562
394841,211006,0.08207801371194548
3515554,211006,0.0927837170201722
1293135,211006,0.13367654962277165
769767,211006,0.06429442740302316
3640611,211006,0.08364483601031722
1292966,211006,0.06290431615430643
3416679,211007,0.2005213542572196
3627980,211007,0.11520304507110835
654732,211007,0.19030617441373235
3445988,211007,0.2313891625530877
2326883,211007,0.20254801124247848
2323713,211007,0.19687732904707145
3615304,211007,0.2241911374141806
2364794,211007,0.21494896989636916
3630572,211008,0.08271336392325587
819995,211008,0.070159001887273
3286781,211008,0.0655002147995348
3299773,211008,0.07985586581865196
3424144,211008,0.07335039798994138
3516832,210997,0.08172375619868494
3398968,210997,0.08930248724534816
1640147,211008,0.09217389644784994
3755227,211008,0.06809455307363307
1517420,211008,0.07699907561667392
3474752,211008,0.09050521937904774
1307104,211008,0.07652469196356554
1991354,210997,0.06882372588108487
3632019,210997,0.07325624332987736
3484769,210997,0.06621021075321351
3467151,211008,0.06918070450339542
2099489,211008,0.06624545330585517
3489882,211009,0.07839003486149823
1330913,211009,0.0784924286001303
2099251,210997,0.09557101536770272
2268621,210997,0.0639348914552246
1918014,210997,0.07293284951643908
3709412,210998,0.12250096909979145
3729491,210998,0.0948622281071476
83524,210998,0.11786543052484134
734097,210998,0.11375094403079912
3516756,210998,0.06771934799894694
364499,210998,0.12706124731100915
3720545,210998,0.105479368334823
3684565,210998,0.12751047495910645
2501126,210998,0.13632907780605508
788120,210998,0.09997474883917423
3639438,210998,0.07796768465478045
3317725,210998,0.09601796531193912
3501736,211009,0.06288673470249398
3285344,210998,0.10976862109574123
1542031,210998,0.0735927599623245
3615360,210998,0.1342785539660813
579890,210998,0.06984087548548057
3364659,210998,0.11717311528876173
1531292,210998,0.10889468472094846
776772,210998,0.1328220348001714
1283814,210998,0.120556557384362
3291238,210998,0.11232107225447174
3625023,210998,0.08771024528399647
1479348,210998,0.13275145443465966
1518352,210998,0.13077221700870525
1485505,211009,0.06663777951263472
784911,211009,0.06559878321512515
3632851,211009,0.08902020577839127
3741874,211009,0.1189955389450558
567601,210999,0.06661948262023884
3170666,210999,0.06743166962213118
2373976,210999,0.09710604145884884
3309854,210999,0.06583048875764005
2509492,210999,0.08729653872957162
169842,211010,0.2528805666683616
151256,210999,0.0689747965646964
3539132,210999,0.07051383428504941
3594936,210999,0.1237895689240356
803820,210999,0.06719514867580029
1848623,210999,0.07795758710197669
78104,210999,0.09211709695782508
1901656,211010,0.1308107364321472
1509560,211010,0.16343682576611565
3753474,211011,0.19316693019426115
494342,211011,0.08641038803867518
3757725,210999,0.06727334800954114
555569,210999,0.06462782817154221
2377577,210999,0.13326263897366225
1683076,210999,0.07359750065036756
2395560,210999,0.07146002674095653
244034,211000,0.06494272600707715
3637602,211011,0.14560141589502898
521932,211011,0.08808281230106009
1468747,211011,0.1458603350658948
3434324,211012,0.08184557176528516
3411191,211012,0.08748631593351659
2273819,211012,0.1138862276464096
266183,211000,0.0732182443488124
3372451,211000,0.06889766331837698
2453966,211000,0.11426202205008087
1279076,211000,0.11501414985548918
3300644,211000,0.124777288379953
1541197,211000,0.1290042180705051
3303470,211000,0.14184578169188258
398413,211000,0.09381651067535647
498560,211000,0.09492283820926993
446295,211000,0.12024486238361907
1747772,211000,0.07321316140372952
3633899,211012,0.09187675812788552
1614726,211012,0.07035259541968754
3537047,211012,0.06488991282894112
3439982,211012,0.09413613259072703
910475,211012,0.08594888133970889
580680,211000,0.0735880267886004
208982,211000,0.12033769286584432
643411,211000,0.07887628328022922
741834,211000,0.10907910626455386
476336,211001,0.14846012678819878
3623433,211001,0.16616089197945766
3739039,211001,0.11901135145582273
527351,211001,0.16398793748622453
3435653,211001,0.1503473405899803
2510271,211001,0.12793574948953426
2264513,211012,0.06366320800482746
796790,211012,0.08376798461601158
2266387,211012,0.06998607680304697
3307607,211012,0.10377875454600892
1543870,211001,0.0687809958752149
3481022,211001,0.14524590118822955
2317357,211001,0.16498729988293445
1429252,211001,0.17546523420467622
3422374,211001,0.13104894469680348
3726747,211001,0.14635798012692566
3438057,211001,0.07302458819638588
727247,211001,0.20854377216423609
2364282,211001,0.1953383909571884
3311708,211001,0.13549996211615828
3631115,211001,0.14602712892578815
786941,211001,0.2201437412474275
3417590,211012,0.12712030494344664
3367070,211012,0.06549516462461892
3243979,211013,0.0679333931163355
499587,211013,0.07597738680198501
907743,211013,0.07156452336403363
3757009,211013,0.11921113046407975
2364427,211013,0.0720861859119997
3540532,211013,0.10845526036880053
3616841,211013,0.06872314981066249
3385792,211001,0.10989252370299496
1354355,211001,0.18254632157432488
3639137,211001,0.13044614762830392
785538,211002,0.1481656448135082
3616902,211002,0.06517181325248332
2497116,211002,0.11050177230061023
1456140,211002,0.0782377518109171
2494531,211002,0.1455734196437121
39067,211002,0.082700130089353
1456791,211002,0.06827027874646001
1281543,211002,0.06846908604524715
257976,211002,0.17206591284968456
2378014,211002,0.11728749077811047
3365539,211002,0.13407794324071548
3460715,211002,0.08002434557451396
1282771,211002,0.06488107901955573
524861,211013,0.06420393150098684
3323604,211013,0.13809480143385894
34459,211013,0.10089828779745226
3734784,211013,0.06593134251548195
1926003,211013,0.15010056834491547
292676,211013,0.08721745566680693
1929382,211013,0.07436491850744628
1055657,211013,0.09022213210576006
1400211,211013,0.08521792371678294
3372180,211003,0.09366793586667757
3738884,211003,0.08127457433493827
3622493,211003,0.08752628379589639
300589,211003,0.08955739268254029
3442658,211003,0.10625912992102596
3441334,211003,0.10927056378964224
101763,211003,0.07205708298453357
617647,211003,0.09573160563991928
3638020,211003,0.07985058708671162
3306180,211003,0.06709396237569724
1549513,211014,0.0846521003372264
673876,211014,0.09488669173951438
548622,211014,0.07469857870173989
3614258,211014,0.08713022430415518
135906,211014,0.10488326436793212
2511038,211014,0.08331222913155996
1821548,211014,0.07030532118669924
3504637,211014,0.07307723363767016
3482418,211014,0.07749230507832533
3623813,211014,0.10599681226530208
3492279,211003,0.07313965603538197
3627176,211003,0.12393048179509215
897818,211003,0.0786993411320714
2506631,211003,0.06654423660578268
2494731,211003,0.07376118274643705
28641,211003,0.07133021346500054
3541145,211003,0.08922979832065604
1285027,211003,0.07529175551032231
1559529,211003,0.08243544525313545
1483207,211003,0.0898671928251984
2490615,211003,0.1142305393005232
528497,211003,0.0643951414396699
772651,211003,0.07452397028323769
3288070,211003,0.09011904935620807
94195,211003,0.08167972323687353
695985,211003,0.09752553942445834
2269569,211014,0.06671713272245773
1720388,211014,0.10809796599676484
3740930,211014,0.0859869082717714
3718968,211014,0.06422084797561119
3718168,211014,0.07502244272891685
3617011,211014,0.0706855596336465
548791,211003,0.07421922996436332
3494664,211003,0.07373373656191062
311790,211004,0.06324645907847877
3408486,211004,0.06399581974509573
3753328,211004,0.09073818387323344
710371,211014,0.06546356073092305
1791195,211014,0.12289562727632472
3444224,211015,0.16228158695899322
3485013,211015,0.12926702333652731
3416104,211015,0.24258356716828064
3440016,211015,0.20279555517655035
1442539,211015,0.21349768009141268
3503649,211015,0.16337844976056387
3406887,211004,0.09536248827218388
3748193,211004,0.06539926105903009
3637770,211004,0.06335118260689462
2378129,211004,0.08202254005821817
3419376,211004,0.0870015615842734
3642073,211016,0.06763504221372857
2460174,211016,0.13775013009615908
1629483,211016,0.0822691103841278
2489304,211016,0.1225498297601596
3307489,211016,0.14045504157015146
558109,211016,0.16467677635558525
1549896,211016,0.08867914529768074
3487755,211005,0.06814881800232275
3386008,211005,0.06557573020502856
3463134,211005,0.07323915963835283
1748065,211005,0.06798224186351984
3477644,211005,0.08127457067534154
3449353,211005,0.09553984978241516
1629048,211005,0.0732670132715436
566608,211005,0.14488541983691902
1295750,211005,0.06823622795219411
3444903,211005,0.08334078502096036
3361838,211005,0.15736106344490336
3510129,211005,0.08963066072096161
3498577,211005,0.0882328041425067
3481526,211005,0.08837304738296155
144889,211005,0.1410415792852213
3460411,211005,0.13284231130084734
913096,211006,0.06783727833835697
1534210,211016,0.07974722392078816
2507479,211016,0.13912517808587987
460490,211016,0.10978752526502936
3459051,211016,0.07853035085365173
1756011,211016,0.10141800052582912
3727710,211016,0.07754459450920963
1547762,211016,0.08662345418330254
445175,211006,0.14224975899323508
3731991,211006,0.07293269848553048
3624743,211006,0.06560219921716305
3539778,211006,0.09598676111493268
1548202,211006,0.06806724767646884
2653721,211016,0.07440976332371002
3514855,211017,0.1508390733257441
3463863,211017,0.16076618534281073
3291371,211017,0.1303729183332191
3433259,211017,0.1457701861222426
3729641,211017,0.21231896412077367
2489786,211017,0.07373466714799386
3741212,211018,0.12200465792950956
1465258,211018,0.06675375371936354
1473168,211018,0.09072656845415564
1503765,211018,0.06679170959045569
3449378,211018,0.06576919445916511
2265223,211018,0.08438067486840252
777443,211018,0.06646857885527158
1811954,211018,0.08123782131927068
3243999,211006,0.06791717888089051
1391992,211006,0.06336640604684284
3438057,211006,0.0922397760602104
3629280,211006,0.08497808398256716
381574,211018,0.09388447140661403
1537833,211018,0.07330768132985542
3635956,211018,0.07160636818551815
2506316,211018,0.10692513776651567
1448689,211018,0.1613062292672149
3405186,211018,0.11224845757328904
3417612,211006,0.07095707275696501
3372617,211006,0.06859859807534606
3288500,211007,0.1393981237466897
3477643,211007,0.21428087495748946
2095320,211007,0.15789054588790433
3469859,211007,0.19867423137875245
3204032,211007,0.22668835998265546
1697375,211007,0.1566569012084688
1506777,211018,0.10198888702537096
2091157,211019,0.06472796569837315
1833431,211019,0.07887952044231122
1629042,211019,0.09588203136808247
2032185,211019,0.1698418780514482
3738884,211008,0.10222973844363772
3474114,211008,0.06978051249308685
3480527,211008,0.06653617374391818
776900,211008,0.08132814851609085
2307189,211019,0.06763193792560981
910475,211019,0.08055547989781983
3289649,211019,0.0673888074314302
3741673,211019,0.08789283924032862
3291300,211019,0.07672953203007908
2090751,211008,0.1048044425687412
2336680,211008,0.07404603214631335
567717,211008,0.07328336923186816
1510044,211019,0.15393554033221735
2099039,211019,0.06575739318949912
772296,211019,0.11744641917772307
1905740,211019,0.10375513313937423
3630572,211020,0.1640753905851079
2505712,211020,0.14133178159992962
3422081,211020,0.1767911159705675
2642432,211008,0.09220348035590924
3740782,211009,0.13087679932866855
3689068,211009,0.08150925275116605
770495,211020,0.1505854532413791
3536253,211020,0.10771222453432662
3460207,211020,0.1354706765161928
477468,211020,0.1073097002441218
520956,211020,0.1302739920597634
1299163,211020,0.08933784251629821
3397589,211020,0.09487507884437656
2264442,211020,0.07709573888115516
3452470,211020,0.11175683126656223
3737870,211020,0.06636308655800406
3437937,211020,0.08772888907838503
3466067,211009,0.08253730380483433
585754,211009,0.06439645991600522
1301102,211009,0.09392836903857188
1299191,211009,0.07213348738798621
1495474,211009,0.09923866924405512
455964,211009,0.12418035547882693
159145,211009,0.08011146107470256
3714984,211021,0.12636636441582236
653020,211021,0.09917731564067346
3495066,211021,0.18872262058936476
3297667,211021,0.08055928167254962
381019,211021,0.10603694212275383
3737855,211009,0.07530616399331166
3629693,211009,0.06784022846454855
705731,211010,0.2035989372728708
3428675,211010,0.16452696949248438
2345765,211021,0.1268298640762726
2514554,211021,0.1757251460968861
1506903,211021,0.0830571043757144
133452,211021,0.13333633807002693
58404,211021,0.1918995926033368
1512571,211022,0.07229634155411194
3380952,211022,0.07953530382879406
3752847,210997,0.06877727964754378
3759194,211011,0.1195241068375582
3743574,211011,0.13056000991953162
3403590,211011,0.08508266701481593
3411516,211011,0.14412154461296234
3391649,211022,0.1037049020277166
3616881,211012,0.07248434491735024
920169,211012,0.06498970513959675
3748374,211012,0.1334522358736448
1723550,211012,0.1053784805936799
3482414,211012,0.06424534861290795
2269592,211012,0.07065796916040729
2364781,211012,0.0630489945408864
3745478,211022,0.08170759546260592
2514292,210997,0.10108245019850952
3445948,210997,0.10084526011099396
3496915,211012,0.06745080919955873
2269068,211012,0.08372238552067737
3760056,211012,0.07538385315671596
1300683,211012,0.08204286195048285
2331983,211012,0.09022395172626772
3458321,211012,0.07443233156545638
1546862,211012,0.06990319883380804
605480,210998,0.10362465384866104
661430,210998,0.10594569492239296
3414933,210998,0.07820194198518651
3733469,210998,0.09415062000287333
702301,210998,0.08086714336197721
1277329,210998,0.10634399527893804
1285098,210998,0.07501084003901906
1823151,210998,0.0999474788938639
3720073,210998,0.16242526867097282
3486422,210998,0.1207450911402214
3715215,210998,0.07274872384119707
758880,210998,0.1084154761684188
3754137,211012,0.0924884164610382
3383556,211012,0.07740130650686229
1722484,211013,0.10883817887330977
3544528,211013,0.10105116910717576
1910858,211013,0.06850897445204589
553188,211013,0.11158269166874804
2346501,211013,0.07992694083479904
3623442,211013,0.1033876602225764
1305733,211013,0.10124133866054023
2493696,211013,0.08218167433901466
923241,211013,0.113517618265566
3406089,211013,0.08739105943629331
3395257,210998,0.06564676875468217
3712716,210998,0.08265406300379266
3721704,210998,0.10000821384693606
2316301,210998,0.1316974867487541
3624470,210998,0.06962040837178754
1801306,210998,0.0922557366290388
705266,210998,0.1073004878162144
1455712,210998,0.15849938759563484
1478965,210998,0.1625667447177781
2345705,210998,0.07418339155033993
1384493,210998,0.1131989142036324
3757945,210998,0.07791867866508256
619396,210999,0.0641484510137944
2515145,210999,0.10514877191167847
596089,210999,0.08574323243994894
2395572,210999,0.09242658634723228
121917,211014,0.07761240135881972
178332,210999,0.06686803260281013
1548258,211014,0.06706897866308896
2310287,211014,0.07543578268862107
1570493,210999,0.06973910856870298
2282973,210999,0.09735689556423194
1493679,211000,0.07487725516021466
3197096,211000,0.08596111188689877
3544440,211000,0.15403103183825306
539242,211000,0.0681244914577814
2334449,211000,0.08122434718595005
1639788,211014,0.0816077045333803
117603,211014,0.07312425818249498
1354068,211014,0.09673512024374102
3372180,211015,0.22416023709872465
3626296,211000,0.09288870258827037
209752,211000,0.11541639575135565
2521991,211000,0.07686939768319842
3731602,211000,0.12440715871887735
116594,211000,0.08175114780978507
1299640,211000,0.08216348430223752
2360470,211000,0.1114142770175788
2311616,211000,0.08878392812498496
731199,211000,0.08823834061388247
791120,211000,0.12582631491681046
170313,211000,0.0966777834995418
3614594,211015,0.16311987940676556
1455162,211015,0.2055099970011425
3618629,211015,0.17551021354864882
790782,211000,0.08839469134853095
356489,211000,0.0999997407898174
2361831,211001,0.11724120434788522
1302844,211001,0.13212162962080432
503967,211001,0.11237737290318504
1491570,211001,0.17117380255190295
3461793,211001,0.1757786637128509
197446,211001,0.12574303796107508
3454915,211001,0.15055147211722442
3439733,211001,0.18148528372877346
3630793,211001,0.17235740343862302
3501736,211001,0.19077216478516199
3437725,211001,0.1870155855319698
781138,211001,0.2009439007373008
3510020,211016,0.08132299526395156
2108872,211016,0.1320009368346767
1783812,211001,0.1339110649165021
3505222,211001,0.13719975386289654
2363643,211001,0.1398537112728021
1487840,211001,0.13826290969616487
3710100,211001,0.13739600330723706
1897126,211001,0.127222650123827
