id,label,lat,lon,paper,infomap
29139,USA,34.004740000000005,-117.33588,1,4
29665,AUS,-27.44573,153.02993999999995,1,24
29665,AUS,-25.0,135.0,1,24
29736,COL,7.0,-75.5,1,1
29736,COL,10.98778,-74.95472,1,1
29736,COL,6.33732,-75.55795,1,1
29736,MEX,19.78639,-101.13778,1,1
29736,COL,6.78234,-75.56191,1,1
29736,FRA,48.85339000000001,2.34864,1,1
31104,IND,27.08333,77.96667,1,19
31392,AUS,-37.814,144.96331999999995,1,4
31392,AUS,-25.0,135.0,1,4
31392,CAN,50.88611,-65.40666999999999,1,4
31392,GBR,54.75844,-2.69531,1,4
31659,BGD,24.0,90.0,1,10
31659,BGD,21.84103,91.86563,1,10
31832,NPL,28.0,84.0,1,1
31832,NPL,27.701690000000006,85.3206,1,1
32068,CUB,20.02083,-75.82667,1,1
32068,BLZ,17.25,-88.75,1,1
32068,GUY,5.0,-59.0,1,1
32068,CRI,10.0,-84.0,1,1
32068,MEX,23.0,-102.0,1,1
33571,GRC,37.97945,23.71622,1,23
33571,GRC,39.0,22.0,1,23
33657,ETH,9.0,39.5,1,4
33991,IDN,0.0,102.0,1,22
33991,IDN,0.0,110.5,1,22
33991,ARE,23.10262,53.71159,1,22
33991,SGP,1.36667,103.8,1,22
33991,IDN,-3.0,104.71667,1,22
34007,USA,46.55128,-123.77886,1,1
34007,FJI,-18.247,178.0743,1,1
34459,GBR,54.75844,-2.69531,1,3
35350,CAN,60.10867,-113.64258,1,4
35676,IND,22.0,79.0,1,6
35987,FRA,43.6113,3.8771,1,1
35987,FRA,48.94956,2.5684,1,1
35987,FRA,43.71553,1.604,1,1
36111,JPN,35.68536,139.75309,1,4
36290,VNM,16.16667,107.83333,1,2
36322,MEX,30.0,-115.0,1,30
36322,MEX,25.83333,-111.83333,1,30
36322,MEX,23.0,-102.0,1,30
38722,CHN,41.79222,123.43278,1,3
38887,DEU,53.11528000000001,8.7975,1,4
38887,DEU,53.14068,8.21706,1,4
38887,DEU,51.5,10.5,1,4
39067,USA,40.71427,-74.00596999999998,1,11
39067,USA,40.74527,-73.99253,1,11
41897,KEN,-0.273,35.383,1,6
43270,RUS,51.67204,39.1843,1,2
43309,USA,41.85003,-87.65005,1,19
43356,CHN,23.37327,113.51219,1,2
43356,CHN,23.5,113.25,1,2
44302,CAN,60.10867,-113.64258,1,20
45298,USA,33.44838,-112.07404,1,5
45298,USA,41.85003,-87.65005,1,5
45298,USA,40.00032,-89.25036999999998,1,5
46744,CHN,39.91691,116.39706,1,13
46744,CHN,35.0,105.0,1,13
47367,ETH,9.0,39.5,1,6
47367,ETH,8.0,39.0,1,6
47367,MDG,-20.0,47.0,1,6
48539,GBR,51.50853,-0.12574000000000002,1,2
48539,GBR,54.75844,-2.69531,1,2
48560,CHN,23.5,113.25,1,21
48560,CHN,35.0,105.0,1,21
49264,GBR,54.75844,-2.69531,1,1
49764,TWN,24.0,121.0,1,1
50075,GBR,54.75844,-2.69531,1,4
50075,AUS,-25.0,135.0,1,4
50075,NZL,-42.0,174.0,1,4
50240,CHE,47.55773,7.593610000000001,1,4
50240,CHE,47.00016,8.01427,1,4
51342,MEX,23.0,-102.0,1,3
51342,USA,39.76,-98.5,1,3
51342,MEX,31.30862,-110.94217,1,3
51342,USA,34.5003,-111.50098,1,3
51929,CHN,23.5,113.25,1,1
51929,CHN,35.0,105.0,1,1
52331,USA,27.94752,-82.45843,1,3
53274,AUS,-25.0,135.0,1,4
54943,DEU,49.08333,9.66667,1,5
54943,DEU,51.5,10.5,1,5
55773,COL,3.4372199999999995,-76.5225,1,1
55773,COL,10.98778,-74.95472,1,1
55780,DEU,52.5233,13.41377,1,5
56157,CHN,23.37327,113.51219,1,2
56157,CHN,35.0,105.0,1,2
56395,CYP,35.00304000000001,32.98791,1,2
56395,ESP,42.5,2.25,1,2
57128,EST,59.0,26.0,1,2
57597,GHA,8.1,-1.2,1,1
57811,USA,37.25022,-119.75126000000002,1,3
57811,USA,34.05223,-118.24368,1,3
58068,FRA,48.94956,2.5684,1,2
58351,ITA,42.83333,12.83333,1,2
58404,CAN,60.10867,-113.64258,1,15
59914,ZAF,-26.0,30.0,1,6
59914,ZAF,-29.0,24.0,1,6
59914,MOZ,-25.5,32.33333,1,6
59914,MOZ,-18.25,35.0,1,6
60993,PAK,31.4706,74.3488,1,1
60993,PAK,31.558000000000003,74.35070999999998,1,1
60993,USA,44.85702,-93.34842,1,1
61652,PHL,13.0,122.0,1,14
63932,PRT,32.73333,-17.0,1,1
63932,AGO,-12.5,18.5,1,1
63932,BRA,-10.0,-55.0,1,1
63989,CAN,49.25014,-84.49983,1,1
63989,CAN,60.10867,-113.64258,1,1
64143,CHN,28.19874,112.97087,1,1
64143,CHN,35.0,105.0,1,1
65121,AUS,-25.0,135.0,1,15
65150,FJI,-18.0,178.0,1,4
65150,VUT,-16.0,167.0,1,4
65150,WSM,-13.8,-172.13333,1,4
66942,IND,22.0,79.0,1,3
66942,IND,23.02579,72.58726999999998,1,3
66942,IND,13.0,77.58333,1,3
66942,IND,17.40164,78.48976,1,3
66942,IND,19.12636,72.84897,1,3
66942,IND,31.16667,77.58333,1,3
69455,BGD,23.78406,90.39816,1,31
69455,CHN,31.86389,117.28083,1,31
69455,CHN,35.0,105.0,1,31
69497,PAK,31.4706,74.3488,1,4
69497,PAK,31.558000000000003,74.35070999999998,1,4
69497,PAK,30.196790000000004,71.47824,1,4
70159,IND,20.27241,85.83385,1,1
70159,IND,20.5,84.41667,1,1
70159,IND,22.0,79.0,1,1
70238,GBR,51.50853,-0.12574000000000002,1,3
70341,GBR,52.17506,0.14172,1,4
70341,GBR,52.33333,0.08333,1,4
70409,VNM,10.82327,106.62978,1,1
70409,VNM,10.82302,106.62965,1,1
70409,VNM,16.16667,107.83333,1,1
70900,AUS,-31.952240000000003,115.8614,1,4
71004,CHN,31.14338,121.80521,1,11
71004,USA,39.64452,-80.8576,1,11
71004,CHN,35.0,105.0,1,11
71322,ITA,42.83333,12.83333,1,1
71322,FRA,48.94956,2.5684,1,1
71322,HRV,45.16667,15.5,1,1
71322,DEU,51.5,10.5,1,1
72572,BGD,23.83333,90.25,1,26
72572,BGD,24.0,90.0,1,26
72751,TWN,22.63429,120.36621,1,5
72751,TWN,24.0,121.0,1,5
74119,CHN,35.0,105.0,1,2
74292,GBR,51.5,-0.16667,1,5
75299,ETH,9.0,39.5,1,4
75354,BGD,24.0,90.0,1,17
75585,IND,17.40164,78.48976,1,3
75704,GRD,12.11667,-61.66667,1,18
75704,BRB,13.16453,-59.55165,1,18
75749,CHN,39.91691,116.39706,1,16
76085,USA,34.5003,-111.50098,1,2
76232,USA,39.76,-98.5,1,19
77123,CHN,35.0,105.0,1,3
77307,COD,-3.39534,29.137790000000006,1,17
78104,CHN,31.91667,117.16667,1,4
78104,CHN,35.0,105.0,1,4
78700,VNM,16.16667,107.83333,1,1
78700,VNM,20.8,106.66667,1,1
79534,BRA,-10.0,-55.0,1,3
79708,SRB,44.80401,20.46513,1,24
79708,SRB,44.81892,20.45998,1,24
79748,USA,43.00035,-75.4999,1,4
80858,GBR,54.75844,-2.69531,1,29
81611,CHN,35.0,105.0,1,15
81611,CHN,27.563370000000006,110.00404,1,15
82180,USA,43.00035,-75.4999,1,4
82180,USA,43.0389,-87.90647,1,4
82180,USA,41.85003,-87.65005,1,4
82180,USA,40.00032,-89.25036999999998,1,4
82230,CHN,23.37327,113.51219,1,2
82230,CHN,35.0,105.0,1,2
83370,CAN,52.00017,-71.99906999999997,1,2
83370,CAN,60.10867,-113.64258,1,2
83524,PAK,31.4706,74.3488,1,1
83524,PAK,33.72148,73.04329,1,1
83524,PAK,33.59733,73.0479,1,1
83524,PAK,31.558000000000003,74.35070999999998,1,1
83524,PAK,24.8608,67.0104,1,1
84345,LKA,7.75,80.75,1,1
84345,LKA,7.3044,80.7073,1,1
84391,AUS,-34.92866,138.59863,1,11
84391,AUS,-25.0,135.0,1,11
84496,BEL,50.5,4.75,1,3
86847,KOR,33.40167,126.54611,1,1
86847,KOR,36.5,127.75,1,1
86847,VNM,16.16667,107.83333,1,1
86847,VNM,10.82327,106.62978,1,1
86847,JPN,33.23333,129.6,1,1
86847,JPN,35.68536,139.75309,1,1
87265,USA,40.79472,-73.9425,1,4
87265,USA,43.00035,-75.4999,1,4
89044,AUS,-34.92866,138.59863,1,24
89249,USA,46.55128,-123.77886,1,4
89934,JPN,33.23333,129.6,1,1
89934,JPN,35.68536,139.75309,1,1
92148,CHN,39.91691,116.39706,1,2
92703,BGD,24.0,90.0,1,17
93380,BGD,24.0,90.0,1,14
93380,USA,42.21561,-79.83422,1,14
93929,AUS,-25.0,135.0,1,1
93929,AUS,-19.26639,146.80569,1,1
93929,AUS,-16.90268,145.75287,1,1
94190,POL,52.0,20.0,1,13
94195,CHN,35.0,105.0,1,11
95260,SWE,59.33258000000001,18.0649,1,2
95260,SWE,62.0,15.0,1,2
95260,IND,23.78492,92.46939,1,2
95560,CHN,35.0,105.0,1,18
95560,CHN,30.0,105.0,1,18
97733,DNK,56.0,10.0,1,17
97733,DNK,55.67594,12.56553,1,17
98112,MYS,2.5,112.5,1,2
98112,MYS,3.1412,101.68653,1,2
99220,CHN,25.0,101.5,1,10
99220,CHN,35.0,105.0,1,10
99928,CHN,35.0,105.0,1,31
100030,CAN,52.28333,-117.469,1,1
100030,CAN,54.0001,-106.00099,1,1
100030,CAN,55.00019,-97.00049,1,1
100030,USA,40.1522,-104.14551,1,1
100030,CAN,60.10867,-113.64258,1,1
100472,IND,22.0,79.0,1,1
100896,UGA,0.18333,30.08333,1,6
100896,UGA,1.25,32.5,1,6
101763,USA,40.71427,-74.00596999999998,1,2
102144,USA,33.44838,-112.07404,1,4
102144,USA,42.33143,-83.04575,1,4
102144,USA,44.25029,-85.50033,1,4
102144,USA,40.71427,-74.00596999999998,1,4
102144,USA,43.00035,-75.4999,1,4
102144,USA,39.95233,-75.16379,1,4
102144,USA,40.27245,-76.90567,1,4
102218,USA,29.76328,-95.36327,1,11
102218,USA,31.25044,-99.25061,1,11
102469,IND,27.01416,88.19360999999998,1,10
102469,IND,22.0,79.0,1,10
102469,IND,27.75,88.5,1,10
103893,CHN,36.6645,117.02594,1,5
103893,CHN,35.0,105.0,1,5
103893,CHN,31.42813,119.48353,1,5
105004,JPN,33.52813,130.66472,1,31
105004,JPN,35.68536,139.75309,1,31
105932,IND,20.5,84.41667,1,1
105932,IND,22.0,79.0,1,1
106415,CHN,35.0,105.0,1,6
108787,USA,38.95171,-92.33407,1,4
112309,CHN,35.0,105.0,1,4
113515,RUS,56.8944,45.89599000000001,1,3
114793,USA,40.1522,-104.14551,1,1
114793,USA,39.76,-98.5,1,1
114793,USA,40.44004,-74.40889,1,1
114793,USA,40.16706,-74.49987,1,1
115105,USA,42.33143,-83.04575,1,3
115105,USA,40.71427,-74.00596999999998,1,3
115105,USA,39.95233,-75.16379,1,3
115105,USA,33.44838,-112.07404,1,3
115107,CYP,35.00304000000001,32.98791,1,2
115724,KEN,-3.563,39.644,1,10
115724,KEN,1.0,38.0,1,10
116357,ESP,42.83224000000001,-1.78732,1,2
116357,TWN,24.0,121.0,1,2
116357,CHN,35.0,105.0,1,2
116357,JPN,35.68536,139.75309,1,2
116594,IND,22.0,79.0,1,20
116808,VNM,16.16667,107.83333,1,5
117603,ETH,9.0,39.5,1,1
117603,ETH,12.96033,39.52831,1,1
117686,KOR,35.22806,128.68111000000002,1,12
119348,IND,22.56263,88.36304,1,4
119348,IND,22.0,79.0,1,4
120288,ESP,40.0,-4.0,1,2
120288,ESP,41.65606,-0.87734,1,2
120915,AUS,-37.814,144.96331999999995,1,23
120915,AUS,-25.0,135.0,1,23
121917,PAK,31.4706,74.3488,1,14
121988,GHA,8.1,-1.2,1,6
121988,GHA,6.0666699999999985,-1.4,1,6
121988,GHA,9.96559,-2.63098,1,6
122403,HUN,47.0,20.0,1,1
122613,USA,46.55128,-123.77886,1,4
122613,KIR,1.421,172.984,1,4
123004,USA,42.04058,-88.08509000000002,1,9
123004,USA,35.44951,-97.3967,1,9
123037,PER,-10.0,-75.25,1,4
124917,CHN,31.91667,117.16667,1,15
124917,CHN,35.0,105.0,1,15
126285,FRA,48.85339000000001,2.34864,1,19
126285,FRA,48.94956,2.5684,1,19
126285,SWE,59.33258000000001,18.0649,1,19
126285,SWE,62.0,15.0,1,19
127638,CHN,29.16667,120.0,1,5
127638,CHN,30.59822,121.08953,1,5
127638,CHN,27.99942,120.66682,1,5
128441,TUR,39.0,35.0,1,13
129571,VEN,10.66667,-62.5,1,1
129571,VEN,10.41667,-63.5,1,1
129571,VEN,8.0,-66.0,1,1
130894,PRT,32.73333,-17.0,1,1
130997,NOR,69.6667,18.9667,1,4
130997,FIN,64.0,26.0,1,4
130997,NOR,62.0,10.0,1,4
130997,SWE,62.0,15.0,1,4
131907,NZL,-42.0,174.0,1,1
132312,LTU,54.898,23.908,1,3
133123,USA,30.33469,-97.78195,1,4
133123,USA,31.25044,-99.25061,1,4
133123,USA,30.26715,-97.74306,1,4
133128,CHN,39.91691,116.39706,1,2
133452,AUS,-27.44573,153.02993999999995,1,7
133452,AUS,-25.0,135.0,1,7
133794,ITA,42.83333,12.83333,1,5
133794,ITA,45.66667,13.76667,1,5
134161,CHN,36.33333,118.25,1,21
134186,AUS,-20.0,145.0,1,1
134186,AUS,-25.0,135.0,1,1
134498,USA,39.00039,-76.74996999999998,1,14
134586,MEX,19.42847,-99.12766,1,8
134665,TWN,24.94702,121.58175,1,12
134665,TWN,24.0,121.0,1,12
134709,USA,34.004740000000005,-117.33588,1,31
134709,USA,34.68743,-116.78467,1,31
134709,USA,34.31295,-78.16111,1,31
134709,USA,43.86635,-91.25569,1,31
135179,BRA,-10.0,-55.0,1,6
135179,BRA,-4.085,-63.14139,1,6
135179,BRA,-3.83667,-62.05694,1,6
135179,BRA,-3.29972,-60.62056,1,6
135906,CHN,35.0,105.0,1,13
137075,AUS,-16.90268,145.75287,1,1
137075,AUS,-25.0,135.0,1,1
137254,CHL,-30.0,-71.0,1,17
137254,CHL,-33.45694,-70.64827,1,17
138609,SGP,1.36667,103.8,1,3
138609,IDN,-5.0,120.0,1,3
138609,IDN,0.0,102.0,1,3
138823,USA,42.3514,-71.90774,1,2
139253,AUS,-25.0,135.0,1,30
139253,AUS,-33.86785,151.20731999999995,1,30
139253,AUS,-37.814,144.96331999999995,1,30
139253,AUS,-27.44573,153.02993999999995,1,30
139253,AUS,-42.87936,147.32941,1,30
139253,AUS,-31.952240000000003,115.8614,1,30
139520,GRC,39.0,22.0,1,14
139520,GRC,40.62334,22.95369,1,14
139520,GRC,37.97945,23.71622,1,14
139767,CHN,32.62639,116.99694,1,21
139767,CHN,35.0,105.0,1,21
140323,JPN,35.68536,139.75309,1,16
140323,JPN,32.42944,130.99098999999998,1,16
140323,JPN,26.5,127.93333,1,16
140815,CHN,35.0,105.0,1,2
141022,CHN,35.0,105.0,1,2
142786,ITA,42.83333,12.83333,1,12
143164,SGP,1.36667,103.8,1,1
143277,AUS,-25.0,135.0,1,5
144385,CHN,39.91691,116.39706,1,5
144497,JAM,18.16667,-77.25,1,10
144889,TWN,22.63429,120.36621,1,9
144889,TWN,24.0,121.0,1,9
144946,VEN,7.28102,-71.13311999999998,1,6
144946,USA,33.79554,-90.8804,1,6
144946,VEN,8.0,-66.0,1,6
145460,NPL,27.71768,85.31138,1,3
145460,NPL,27.701690000000006,85.3206,1,3
145471,CHN,35.0,105.0,1,3
145471,CHN,39.91691,116.39706,1,3
145471,CHN,39.33333,117.33333,1,3
145471,CHN,22.54516,114.56782,1,3
145835,DEU,49.08333,9.66667,1,5
145879,SWE,62.0,15.0,1,16
148483,USA,40.44062,-79.99589,1,4
148483,USA,40.27245,-76.90567,1,4
148483,USA,39.97091,-80.75064,1,4
148483,USA,32.833459999999995,-96.79195,1,4
148961,CHN,35.0,105.0,1,31
149671,POL,52.0,20.0,1,8
151256,USA,27.186290000000003,-81.8521,1,4
151309,BRA,-18.0,-44.0,1,4
151309,BRA,-10.0,-55.0,1,4
152064,VNM,10.33333,106.66667,1,1
152064,VNM,16.16667,107.83333,1,1
152374,AUS,-25.0,135.0,1,7
152415,USA,39.76,-98.5,1,18
152534,AUS,-25.0,135.0,1,2
153432,IND,22.58827,77.98886999999998,1,17
153432,IND,23.5,78.5,1,17
153432,IND,21.87377,73.49526999999998,1,17
153432,IND,22.0,79.0,1,17
153587,UGA,1.25,32.5,1,1
153587,BRA,-10.0,-55.0,1,1
153587,COL,10.98778,-74.95472,1,1
153587,SLV,13.833329999999998,-88.91667,1,1
153587,VEN,8.0,-66.0,1,1
153587,SUR,4.0,-56.0,1,1
154915,LKA,7.75,80.16667,1,31
154915,LKA,7.3044,80.7073,1,31
156189,BGD,24.0,90.0,1,1
156189,JPN,35.6895,139.69171,1,1
156720,ROU,46.0,25.0,1,3
158282,BGD,23.83333,90.25,1,1
158282,BGD,24.0,90.0,1,1
158441,CHN,23.37327,113.51219,1,31
158441,CHN,35.0,105.0,1,31
158674,USA,43.63748,-70.32162,1,19
159145,BWA,-22.0,24.0,1,6
159529,KAZ,48.0,68.0,1,1
159529,KAZ,51.1801,71.44598,1,1
160307,TWN,24.0,121.0,1,4
164104,BGD,24.0,90.0,1,1
164798,UGA,0.8491700000000001,32.47306,1,4
165051,NZL,-42.0,174.0,1,30
166930,MMR,21.0,96.0,1,2
167205,CHN,40.65222,109.82222,1,3
167465,USA,38.89511,-77.03636999999998,1,1
168185,AUS,-27.44573,153.02993999999995,1,2
169118,POL,52.22977,21.01178,1,2
169118,POL,52.0,20.0,1,2
169560,GBR,54.75844,-2.69531,1,1
169842,USA,35.3685,-119.0396,1,29
170313,USA,41.85003,-87.65005,1,5
170313,USA,40.00032,-89.25036999999998,1,5
171217,CHN,37.66667,112.25,1,4
171217,CHN,35.0,105.0,1,4
171246,CAN,64.23378000000001,-76.54372,1,3
171246,CAN,52.06674,-116.65219,1,3
171246,CAN,66.03478,-100.07813,1,3
171246,CAN,53.99983,-125.0032,1,3
171372,AUS,-33.0,146.0,1,4
171372,AUS,-20.0,145.0,1,4
171372,AUS,-25.0,135.0,1,4
171616,JPN,35.68536,139.75309,1,2
172150,BLZ,17.25,-88.75,1,14
172150,GRD,12.11667,-61.66667,1,14
172150,JAM,18.16667,-77.25,1,14
172150,LCA,13.88333,-60.96666999999999,1,14
172922,USA,66.25621,-166.07228999999995,1,7
172922,USA,64.00028,-150.00028,1,7
173377,BRA,-10.0,-55.0,1,1
173377,PRY,-23.33333,-58.0,1,1
173377,BOL,-17.0,-65.0,1,1
173377,PER,-10.0,-75.25,1,1
173377,ECU,-1.25,-78.25,1,1
173377,COL,10.98778,-74.95472,1,1
173377,VEN,8.0,-66.0,1,1
173562,GRC,39.0,22.0,1,1
173562,GBR,53.0,-2.23333,1,1
173562,DEU,51.15473,8.28505,1,1
173562,GBR,54.75844,-2.69531,1,1
177468,SEN,14.5,-14.25,1,6
178332,GHA,5.556019999999998,-0.1969,1,4
178332,GHA,8.1,-1.2,1,4
180464,CAN,53.99983,-125.0032,1,10
180464,NPL,28.0,84.0,1,10
180998,USA,39.76,-98.5,1,15
183350,KEN,-1.28333,36.83333,1,19
183350,KEN,-0.15,37.3,1,19
185647,BRA,-9.20787,-64.31064,1,4
186587,ROU,44.43225,26.10626,1,19
186587,ROU,46.0,25.0,1,19
186936,GBR,54.75844,-2.69531,1,3
187722,QAT,25.28545,51.53096,1,2
190016,ITA,42.83333,12.83333,1,1
190632,USA,34.004740000000005,-117.33588,1,4
190632,USA,41.85003,-87.65005,1,4
190632,USA,40.00032,-89.25036999999998,1,4
190632,USA,39.76838,-86.15804,1,4
190632,USA,39.75895,-84.19161,1,4
190632,USA,39.9258,-83.8465,1,4
191990,AUS,-34.92866,138.59863,1,25
191990,AUS,-30.0,135.0,1,25
191990,AUS,-25.0,135.0,1,25
192165,AUS,-20.0,145.0,1,13
192165,AUS,-25.0,135.0,1,13
193062,CAN,60.10867,-113.64258,1,1
193062,CAN,45.2908,-72.7414,1,1
193062,CAN,45.50008,-73.68248,1,1
194832,USA,35.50069000000001,-80.00032,1,12
195697,MEX,22.76843,-102.58141,1,1
195817,GBR,54.75844,-2.69531,1,23
196600,JPN,35.68536,139.75309,1,23
197446,ZMB,-14.333329999999998,28.5,1,6
199171,USA,40.16706,-74.49987,1,4
199171,USA,39.00039,-76.74996999999998,1,4
199686,CHN,31.30408,120.59538,1,1
199686,CHN,35.0,105.0,1,1
199739,USA,39.29838,-90.99847,1,3
200689,NPL,28.0,84.0,1,1
203027,AUS,-27.44573,153.02993999999995,1,26
203027,AUS,-25.0,135.0,1,26
203228,GRC,39.0,22.0,1,10
204239,USA,64.00028,-150.00028,1,4
205763,USA,42.04058,-88.08509000000002,1,9
205763,USA,35.44951,-97.3967,1,9
205907,AUS,-25.0,122.0,1,4
205907,AUS,-25.0,135.0,1,4
206333,THA,15.5,101.0,1,1
206596,AUS,-34.92866,138.59863,1,20
206691,USA,64.00028,-150.00028,1,4
207131,KAZ,51.1801,71.44598,1,30
207131,KAZ,48.0,68.0,1,30
207881,CHN,28.19874,112.97087,1,1
208214,CAN,60.10867,-113.64258,1,2
208214,USA,39.76,-98.5,1,2
208341,ZAF,-29.0,24.0,1,4
208948,ESP,40.40225,-3.71029,1,1
208948,ESP,40.0,-4.0,1,1
208982,DEU,50.55,9.0,1,5
208982,DEU,51.5,10.5,1,5
209023,IND,22.0,79.0,1,1
209023,IND,26.58333,73.83333,1,1
209023,IND,27.06,93.37,1,1
209023,USA,46.55128,-123.77886,1,1
209684,CHN,30.58333,114.26667,1,2
209684,CHN,28.19874,112.97087,1,2
209684,CHN,25.28194,110.28639,1,2
209684,CHN,20.04583,110.34167,1,2
209752,USA,39.28808,-76.61076,1,5
209752,USA,39.28612,-76.5861,1,5
209752,USA,40.25034,-83.00018,1,5
209817,CHN,35.0,105.0,1,1
209817,KOR,37.566,126.9784,1,1
211237,PER,-5.0,-80.33333,1,17
211237,PER,-10.0,-75.25,1,17
211308,BFA,12.5,-1.66667,1,1
211308,MLI,18.0,-2.0,1,1
211916,LAO,18.0,105.0,1,17
211916,LAO,20.25,102.66667,1,17
212033,TUR,39.0,35.0,1,6
212033,IRQ,33.0,44.0,1,6
212033,IRN,32.0,53.0,1,6
212033,SYR,35.0,38.0,1,6
212033,TUR,36.84722,40.05,1,6
212033,TUR,37.21283,38.78174,1,6
212345,BRA,-10.0,-55.0,1,3
212345,USA,34.31295,-78.16111,1,3
212345,USA,27.186290000000003,-81.8521,1,3
