id,title,top_words
211038,"Disaster, Natural disasters & responses","['disast', 'natur', 'prepared', 'communiti', 'respons', 'manag', 'resili', 'earthquak', 'emerg', 'hazard']"
211040,"Daily, Daily data & trends","['day', 'daili', 'dure', 'period', 'number', 'averag', 'mean', 'befor', 'maximum', 'onset']"
211041,"Adaptation, Adaptation strategies","['adapt', 'strategi', 'farmer', 'capac', 'plan', 'polici', 'percept', 'communiti', 'local', 'sector']"
211042,"RCP, Climate change emission pathways","['rcp', 'project', 'scenario', 'futur', 'increas', 'pathway', 'global', 'popul', 'centuri', 'warm']"
211043,"Patients, Patients","['patient', 'acut', 'age', 'group', 'diabet', 'medic', 'pressur', 'clinic', 'studi', 'number']"
211044,"Health, Public health","['health', 'public', 'impact', 'review', 'environment', 'research', 'system', 'effect', 'outcom', 'need']"
211045,"Water, Drinking water","['water', 'drink', 'sourc', 'diarrhea', 'suppli', 'contamin', 'sanit', 'diarrheal', 'access', 'ill']"
211046,"Cold, Cold spells","['cold', 'spell', 'hot', 'temperatur', 'attribut', 'extrem', 'percentil', 'coldrel', 'effect', 'winter']"
211047,"Cooking fuel, Cooking fuels & stoves","['fuel', 'stove', 'energi', 'biomass', 'cook', 'burn', 'coal', 'electr', 'combust', 'solid']"
211048,"Association, Statistical association","['associ', 'increas', 'adjust', 'ambient', 'interv', 'odd', 'confid', 'regress', 'examin', 'shortterm']"
211050,"Spores, Fungal spores","['spore', 'fungal', 'alternaria', 'cladosporium', 'airborn', 'fungi', 'concentr', 'allergen', 'type', 'bioaerosol']"
211052,"Monthly, Meteorology: monthly","['month', 'rainfal', 'mean', 'variabl', 'averag', 'period', 'correl', 'maximum', 'data', 'trend']"
211053,"Cholera, Cholera","['cholera', 'outbreak', 'rainfal', 'epidem', 'transmiss', 'nino', 'bangladesh', 'enso', 'vibrio', 'time']"
211054,"CVD, Cardiovascular disease","['cvd', 'cardiovascular', 'ihd', 'heart', 'pressur', 'blood', 'diseas', 'hypertens', 'women', 'men']"
211056,"China, China","['china', 'provinc', 'haze', 'chines', 'beij', 'control', 'guangzhou', 'dysenteri', 'effect', 'shanghai']"
211057,"Cities, Cities","['citi', 'plan', 'level', 'cityspecif', 'new', 'transport', 'york', 'capit', 'local', 'data']"
211058,"Work injury, Work-related injuries","['injuri', 'worker', 'occup', 'accid', 'work', 'workrel', 'traffic', 'road', 'ill', 'claim']"
211059,"RSV, Respiratory syncytial virus","['rsv', 'infect', 'virus', 'syncyti', 'epidem', 'respiratori', 'rate', 'viral', 'children', 'detect']"
211060,"Hantavirus, Hantavirus &  hemorrhagic fever with renal syndrome","['hfrs', 'rodent', 'transmiss', 'fever', 'renal', 'syndrom', 'hantavirus', 'hemorrhag', 'factor', 'epidem']"
211061,"Leptospirosis, Leptospirosis","['leptospirosi', 'human', 'rainfal', 'leptospira', 'anim', 'outbreak', 'serovar', 'rodent', 'infect', 'zoonot']"
211062,"Statistics, Statistical lag","['lag', 'effect', 'nonlinear', 'week', 'model', 'cumul', 'distribut', 'delay', 'relat', 'dlnm']"
211063,"Areas, Spatial clustering","['spatial', 'cluster', 'area', 'distribut', 'factor', 'map', 'spatiotempor', 'environment', 'use', 'tempor']"
211064,"Region, Regions and states","['region', 'state', 'trend', 'aerosol', 'indic', 'southern', 'differ', 'south', 'northern', 'north']"
211065,"Drought, Agricultural drought","['drought', 'agricultur', 'farmer', 'impact', 'food', 'mental', 'rainfal', 'distress', 'index', 'rural']"
211066,"Air quality, Air quality","['qualiti', 'air', 'aqi', 'monitor', 'standard', 'improv', 'station', 'exceed', 'measur', 'index']"
211033,"Temperature, Ambient temperature","['temperatur', 'degre', 'mean', 'effect', 'daili', 'ambient', 'increas', 'high', 'maximum', 'minimum']"
211029,"Death, Excess deaths","['death', 'excess', 'caus', 'attribut', 'estim', 'year', 'age', 'prematur', 'popul', 'rate']"
211014,"Infectious, Infectious disease","['diseas', 'infecti', 'outbreak', 'vectorborn', 'burden', 'vector', 'diarrheal', 'preval', 'leishmaniasi', 'transmiss']"
211005,"Hospital, Hospital admissions","['admiss', 'hospit', 'ami', 'pneumonia', 'due', 'rate', 'daili', 'data', 'emerg', 'copd']"
211031,"Respiratory, Respiratory & cardiovascular","['respiratori', 'cardiovascular', 'diseas', 'morbid', 'copd', 'effect', 'chronic', 'pneumonia', 'increas', 'acut']"
211055,"Co-benefits, Mitigation policy co-benefits","['polici', 'cost', 'cobenefit', 'benefit', 'reduct', 'mitig', 'reduc', 'econom', 'energi', 'ghg']"
211051,"Temperature, Diurnal temperature","['dtr', 'diurnal', 'effect', 'rang', 'elder', 'childhood', 'nonaccident', 'increas', 'modifi', 'hefei']"
211030,"Suicide, Suicide","['suicid', 'rate', 'men', 'attempt', 'women', 'sunshin', 'studi', 'year', 'unemploy', 'associ']"
211025,"Children, Children","['children', 'age', 'year', 'group', 'preval', 'among', 'childhood', 'school', 'child', 'symptom']"
211011,"Asthma, Asthma ","['asthma', 'exacerb', 'childhood', 'allerg', 'symptom', 'rhiniti', 'thunderstorm', 'children', 'asthmat', 'preval']"
211020,"Emergency dept., Emergency department visits","['visit', 'emerg', 'outpati', 'depart', 'room', 'hospit', 'daili', 'increas', 'number', 'clinic']"
211049,"Mental/hurricane, Mental impacts of hurricanes","['mental', 'hurrican', 'ptsd', 'depress', 'disord', 'sandi', 'symptom', 'stress', 'health', 'posttraumat']"
211039,"Dust storm, Dust storms","['dust', 'storm', 'desert', 'sourc', 'event', 'saharan', 'mening', 'aerosol', 'asian', 'particul']"
211003,"Mortality, Mortality","['mortal', 'allcaus', 'rate', 'excess', 'cardiovascular', 'daili', 'estim', 'nonaccident', 'effect', 'heatrel']"
211008,"Air pollution, Air pollution levels","['pollut', 'air', 'dioxid', 'level', 'effect', 'nitrogen', 'particul', 'matter', 'sulfur', 'environment']"
