tsne-1,tsne-2,doc_id
3.3645756149860446,27.78607604991906,2097355
5.233090884310774,30.242626287542745,426189
-0.3479382619218247,3.054853917034423,426193
30.67383798488716,-14.67806742505229,1310930
4.808300389583788,-11.547595638112828,3539158
45.20329337789552,-2.6738312748397326,2490583
-20.368625304694433,9.13979585472763,3408087
-24.60114652583004,26.736145847818225,1474777
-5.425975399605417,40.082989601026235,2097370
-7.01536800509118,37.91658506697048,3375323
23.866699082418485,-17.678244232066184,3506395
-26.785174314015652,-6.252060838400594,3408093
-21.577046099957453,16.925972350749586,1540319
0.15590243387817343,19.667732619611883,1278176
34.55141790512588,-15.428945442675554,655586
15.989506044000906,7.899724619451837,3539171
12.49747637586138,-9.62918156816571,1474793
-2.6791459628837053,27.453021297267846,2064623
3.73999746312428,-15.169846213252029,1278194
-16.499523443012848,16.816417962310556,2064626
-24.212174652989102,-17.126548216121893,557301
20.510483789840794,10.620319355565892,295159
27.545015767106836,-35.05100753486817,1442039
-3.6477579332171546,-27.43743690072531,1442040
-15.034585649968623,-0.443806132779283,2490615
-33.04864201791038,0.4783628111024699,3735805
9.826926338581211,-11.185636162022476,1540353
8.092780920748025,-29.776489637827417,164104
-0.11145223035763652,-7.42912930283979,3440906
3.459717320122623,7.797581726532931,721164
-18.734043236083576,4.903790881985216,3473679
5.5394855793704485,-4.143915379609644,1442067
-13.205365503821186,-5.557767064533775,1507604
-12.204276550699461,-6.630355250933761,1540373
16.03798037727726,5.521110516018953,2097431
17.46883802557215,-20.15540566137934,3440919
-19.526076980218324,-4.326698792839894,3473688
16.466845060546905,-2.843773812889456,3309854
-5.650468662366133,15.377822548823097,3375392
18.13009150606782,2.8337969262440654,3309858
1.54514027899018,26.820175356940567,1048867
31.045566663833764,-14.080878814714122,3309859
4.5528076560261175,28.395445478867565,786730
-9.392682811012325,14.004440199088732,2228523
9.026219788100263,-30.331685632494917,1376556
20.138394622013546,10.754203540909778,2097457
6.7534464305658135,16.17874433707227,3375410
17.300702288950156,-20.673578477365748,3735861
-0.6583572951190587,-12.909102005269924,3735863
-1.0809996430401625,3.819698025951203,3473721
8.778358840805552,19.03472684554168,786746
0.44441878405775737,-9.300351499789167,3735866
19.058367265238193,-21.30646111552543,3375422
2.8702445616502867,4.177218514953839,2457919
-1.8993560650204178,-20.387944799508603,3539262
34.154817839034656,7.100385668674186,3375428
-0.6589263614029426,-12.153284349671528,3637572
2.9522953562786998,30.437885485128565,819528
-4.206210163293462,-34.0616515754106,1507661
-13.932311082987992,-9.455682977392062,1966413
-13.056297258451423,15.0354144082209,3506509
-14.853515218744956,13.720478700685478,2064722
-34.98498613851034,-0.8529980118271908,1540435
7.73006592145677,3.6951314719902917,3309911
-23.19102577803679,-15.434735847777462,3408216
14.870948515719446,-8.075671105030723,3506520
-16.421844529363145,-1.4503842061115813,3375454
31.958911936753168,-12.692857974762621,3637601
-30.646890486382485,8.917771934632865,3637602
-15.359160617900462,28.641685604191952,98659
15.76234630784213,-10.937555887838078,1343844
28.936908966696034,-36.03302830720126,2326883
-11.064591282454618,-3.461356540745867,3375460
2.0951891501746682,-19.89285371092199,3506533
-10.076217379001228,10.100655645795674,328044
5.350169676951749,23.642425675073618,3309933
11.63981420494862,-28.329173350064615,3637612
17.62816536717628,-21.497533798762834,688496
-42.90949506776517,12.257331797602172,721265
5.256418074297114,23.94844079639326,2064752
-21.09911271654104,25.76790981103556,3309939
-14.892687752432943,-23.41305120061582,3375473
-6.242961077743611,-15.994366792722731,3735926
6.970093790967138,-17.009551379374653,1376639
2.0163267816095365,-13.518083845949098,1474946
-2.029054837820286,27.495405446703803,950667
-28.05951297086446,-5.561614666577245,1343887
-7.514297862474596,24.01438685554883,917906
12.80539373854197,-16.070226852567604,1474966
7.6091300064962635,-27.655120101453026,1540507
-2.0621870738808163,28.122424386990307,2064796
30.652387472842467,7.142271930712981,2326945
-7.509625707283531,-7.6615920476286545,2490791
9.107189228453315,-1.0327912046018324,1507754
-37.52451248102117,0.3894379751981669,1343919
-7.765321015092221,11.788269782477137,1049026
9.103777158188128,4.274918792130952,33226
-7.41710274890057,-7.84146383741328,3441100
-4.492302344822492,12.994284039350019,1278421
27.060828456026965,14.62927888040151,917980
-23.011899346521467,23.96139620055798,1343970
26.875269028339954,6.369269953756923,2359780
6.664106729741787,14.450609526890073,3736039
1.1327811776236822,27.049409451129478,1049064
18.194231820226893,10.984211117853674,786921
-20.543879149395405,-9.657301635265036,3408376
7.25752885096492,-15.206833174495173,131578
32.75878440114491,-14.006288598722435,1376763
32.785787940687335,-17.03103628534703,786941
-2.2441044976021525,23.42991464551795,819719
8.65726062422954,-25.315759645659664,3375625
-35.8715068112398,-13.723303009982839,3637770
8.05595135453733,-11.479335460882245,3736074
16.806698449637224,-20.753252932609605,688652
-15.78316711719275,7.785278147394235,3736076
-15.05810585004903,-23.33229048644999,721423
2.6031278100356756,-13.894277425286932,3408400
28.554195805208586,13.585045462325462,2392593
-13.518152950799449,-4.547883480223092,1540628
14.273414783154315,3.5402621244552708,1638932
-12.91686778513998,-9.895662053970268,3637781
7.2172639701488865,33.339361346178485,1573400
-12.043362540674876,16.91160314312396,1737240
0.8231904601800374,-14.654948216750368,3375641
-15.749670371564221,-9.151114844697965,492064
-25.8780365527962,4.737920604176498,590378
-10.630533971560348,11.255323111709446,3539499
13.874615969311801,10.3965546945265,562
26.023480095934765,-16.69916723007753,787001
-27.990823678473816,11.410392364624942,1540665
1.6608949696905708,12.109721186808404,2032185
-9.201077189813756,1.3101919891881513,3441210
1.6621430746815355,13.326820781956018,524861
-31.86613717010128,12.028457873024646,3473986
2.153858309815875,28.572214468482716,787015
-9.909739671442646,-35.013831753161824,3506760
4.755704364686419,31.13131427323195,819791
32.352757454867024,-19.12265256705437,787033
-4.585261123349148,-34.08879880042356,3506780
-8.049993628174795,23.302655854650627,819806
1.574676355184136,-17.43881090972458,3375714
13.293929367018542,-17.094165441276406,1376867
-15.921977225425595,20.008959218813146,3637860
-2.2399153262662708,-17.59097906095952,3408486
6.128920101604972,14.501433963385658,3277415
-8.255388069508985,-1.3266694760741484,3211880
21.46302525447206,8.474063048972974,721518
7.743801337658905,3.7842551785041483,2359918
-17.1431592121846,5.340422071673612,2196083
-21.994829503607857,24.367323978788786,3408500
4.125543001314416,31.43998842438057,262773
18.18179558910042,7.06108558053684,1639030
-33.80203098446288,10.586501064435973,819832
-17.32458674103247,40.047375326906476,950906
3.9675063242902744,-12.94548409696653,3375752
-20.84517049680907,9.67308578176526,3736200
-19.144880202408537,-39.444685996650335,393867
6.057658781620834,28.063916421315422,2032271
33.540606987538695,7.895794136117771,2359955
-29.176855980383788,-6.80485456518593,3736212
27.958197194830497,-6.930251186376334,524954
20.816395487681113,10.414336137420731,656028
34.56494091665987,7.584627620357026,3408540
-11.901503099743268,-25.510784999598922,3277470
-13.842480022545947,29.140862969442693,3310241
7.396321859154606,-31.067974397683827,1540774
22.772518787762554,18.886096960626325,3408552
22.56996726747653,19.845230801694424,3375796
-14.213807763549218,1.5326400185089968,3441334
-13.4700084922389,16.24576876452269,1671868
-8.499055124680067,-1.6128850362643712,3539646
14.502042600840287,28.945903343228693,2097858
-5.541798706635384,15.089439526397062,3474114
-24.16407949630472,-17.0814187005112,230088
-24.510214746500672,26.680090919572184,1999562
-26.828467035585437,6.410113977913276,3441363
-15.052719342112546,-22.715187119590528,3211989
18.644842077118373,15.980202165597971,1278678
9.707017002325045,-28.075480107115318,3408600
-7.1400432710973,5.970595091891168,3736281
-15.82213961782805,-9.94400587534588,3211996
-22.2581847916461,24.896777404543084,33502
5.992591688397824,-0.7810451034180483,1737439
-11.093975244765174,-36.29208080859239,3539678
-3.5275746606508593,-16.246729467500113,3441377
-12.791685011331197,11.223213141313382,1999586
-13.192228977352613,3.862719421634784,3539683
-24.536778456342926,3.7860864677364576,3441384
-35.590783319448946,21.91025237729525,3375850
-10.93830519893259,-36.33535260507105,1442539
-4.940259019306843,5.092663044882376,557804
0.38146732108389264,18.741274397515074,1999596
-4.7063309486440374,11.59615077685133,2589421
-0.040633547901137504,1.2924000779142648,1278704
18.295104879466017,-18.167897947091067,1901298
0.4551585936289156,7.946095716641819,426739
-0.4034119881445496,-6.353595318911616,2360050
11.567782091470505,-10.598894988983428,1639161
26.262086860141274,14.587608009437536,1278714
0.951180649982816,29.305848317937645,3310329
7.522153373737832,-16.200058418002712,3375867
13.3738134482357,-25.23612000827509,3638011
-12.858300678659862,3.6326777301641244,3638020
9.53717201418451,-4.317404951030055,1442565
6.639527546205617,-15.346354039149777,1540870
0.7477560666398785,21.59458466497698,1934087
9.788227483992905,5.026615443773815,2360073
2.117413697914264,25.22219518971732,99084
-4.171976432975946,-34.19938323622962,3638029
13.165687054155498,-21.82913580281126,1442574
22.09648520326275,38.9343820082561,3441422
-0.6790051767628177,-12.858164099751228,3375895
6.180406461685914,25.19179095169607,819995
-8.014773179604607,19.223365094200158,787228
0.7526421963080965,-7.3786077266124295,3474204
7.8049778810051365,5.966331574015278,1901342
9.477552357802104,-14.777580765755955,1442593
-5.7760024390157705,36.71272367759689,33571
34.07775972572735,-14.970574297720942,230179
18.386804576618292,8.981293969244668,1639206
1.234180925933584,10.150607561540571,1278759
1.3620027242508284,-20.548681766279465,1442604
13.087056290887766,8.210881904479747,3277612
-38.61624913277856,-3.4322283023970344,3277615
12.833275402398455,-11.338197005646455,1442608
14.441428047035922,-9.422994792977855,3277617
25.97073908194232,5.954322013953573,3212084
9.673734616936052,8.197561192313135,1901366
0.3578306816876064,-19.581185791049233,3507006
-21.761521858281462,-16.88170955062223,3670847
-11.2449153060168,-14.885727773317612,3375937
-7.186303855205694,17.09352025046582,3408706
14.426043054725465,-6.789273058927056,131907
0.3902953544358033,-12.999495078639626,3539778
28.426545379491937,-14.710701802197594,197446
46.02340026151027,-2.618623814025439,3375942
-20.02399943022065,6.4420440023360195,3408727
-5.889299861016592,-16.261237083093448,3408730
-20.764639662611376,-4.118701770489029,3375978
14.600973014890045,-7.326909424855361,3441515
2.5441882149168364,-14.464845279663606,1278831
-10.7013750001894,20.08113941372432,1082227
-20.46297826985869,24.84960170944003,1475443
-6.4024567098604726,-4.620217025125309,3408757
10.921387213357386,3.0660565107976847,1278839
8.2012416177004,4.184188047957106,1901431
15.571274259750423,9.983089834086227,33657
-35.56967300626,-14.429563270381088,2229111
5.903780790837394,24.313954886314228,3441527
17.65882875528623,-17.707322476587468,1639296
20.69615025914832,-0.9100895950854947,1639301
-24.376163243599436,-28.802604290920723,1278854
4.919024323928282,33.56902991625246,99220
5.840787668432569,-16.0283150884033,3507096
29.007853475774873,-0.9874134734213929,1278874
5.560233515297162,-20.97222743815963,1541019
9.508746010954496,15.737896024696605,263070
29.274634483098122,-13.196720576419073,3638174
0.015981070630254644,-19.372139336271506,1377191
-14.346127895141203,19.511508962641408,1377192
-5.56841857230489,18.458980299759457,3638185
43.7527872070613,-2.788077128755653,3736488
15.894385784324708,5.935858514047706,1639341
17.31338597440257,6.956345462248106,1639344
11.257499825690248,-15.717037964922685,1803194
-2.89685215986666,-26.7801451872209,3638204
14.215238399520091,3.661246108139405,164798
-22.481427412254988,-2.477079102204173,3441599
4.261648697453077,-10.437619363464202,3376066
7.9683269537802435,1.85846673105606,1639363
-42.86045010551625,12.38438465280107,689094
-33.36399916367815,-14.983108609195277,3638215
28.278130597740088,-35.32312407208562,3638217
-12.511979117130362,4.059655392820948,3638218
10.335113999292929,-12.104605820462435,3474408
-20.635960013798027,-9.705411661124748,2360304
13.492493923225751,16.721436596436934,492530
1.208106233079696,23.74471623290026,2065395
13.825232561064718,7.571007384582856,3277811
-10.583476292141171,2.517726959672333,787446
-8.687057379860923,18.030435894457387,3474426
-6.877502261378611,-17.25563619164611,3441661
-14.13911782185454,18.445603973543736,328707
26.41915211467846,5.809032245395072,1672206
26.636931086559986,4.998152321423999,558109
12.877901128195884,6.966748639943532,1049634
-23.419634212657805,-14.32350263714207,1279011
-20.232113168940604,6.687341999974572,3638307
-4.084615188894235,-34.16633691805288,3638308
-16.042369272526752,6.274031752439598,3736610
-24.28620463387537,26.59960435167595,99373
8.148209569057558,-29.774925802718556,3277876
-10.968165185482514,3.76436691881916,3638332
-15.139053247632837,29.62990738216207,1279037
-6.986573671598078,13.626005313297375,2360382
-6.419505766797352,7.977850166838781,1508428
2.3068446365192234,10.219417826096587,1541197
-22.133652840599506,16.0789463128861,3408972
-23.03527762252458,25.479145130914965,296021
30.049547191488834,-35.59209485882845,394327
-40.50600202309754,12.45579652143988,1901656
10.945331978834387,2.7637608755156724,3376222
11.996999634579177,-31.35591932885854,1442915
-0.3982297140452003,5.63209818572271,1279076
-13.329255422394127,11.301009313127967,3507304
2.0095464491167534,-17.302100997649323,1475692
-23.493331279448547,-6.946986971611167,3736688
20.78178901343952,19.196744259469074,33906
13.524907825339579,13.682876910809645,1901688
13.37127456671879,2.273940929879189,1639547
13.371307646722812,1.8987659794707232,3736703
11.949665625421936,-25.696861203437965,3441794
7.611226687740388,-33.508371730150834,3441797
-6.666155074970197,7.909888617072137,2327692
2.5795378153549993,6.397087884068522,3638421
2.1959862893127564,10.19621652153082,2360470
-27.664632154669675,-4.679136682064121,3638422
-14.95610982936436,-8.0126609783258,3277976
21.222702334007543,8.52251708211985,361632
8.491443167081377,-28.555372470425887,1541283
-2.13595425174346,14.19226733099014,2065573
-13.440381011699733,-24.17695155417371,3277991
3.9043549838676483,10.44760904849529,787624
-6.415314073614937,38.435063530031755,3736744
-24.17026942813582,16.909837093062137,492719
9.232276679215612,-4.133417261025295,3474614
28.599818383340512,-3.014615247237096,3441848
22.84436115725406,40.03749911174164,165051
-4.872853813141252,-11.450812990322708,623813
-23.36714276586125,26.998444080611666,33991
-8.7074409538939,17.772203043570602,3474636
-20.145583856473,-7.661778882421996,3474643
46.14347056090114,-2.6115033489003374,34007
-6.243667581019915,16.445797401891806,132312
0.7932118205735806,19.51636037447179,918745
12.87531436687465,-32.87833580559479,3441886
-12.420522051379525,-1.4720331733158656,2491617
-14.584079243896722,-1.89239834398869,2491618
-15.556930508752666,-22.278044145374878,558309
-10.187798557669394,-0.008655946773120003,2491624
-43.2057555959237,12.497455782138557,3310826
-14.404964312741686,20.443223045095664,2065645
14.670157879362076,-8.614511862925774,1639664
-6.664322261761777,38.152637207491665,3736817
-12.710661228798699,29.630277156991212,3736818
17.659442395165435,0.5529557609516137,1639667
4.197538626111766,-3.6371408913475887,1639670
-9.030659459512282,-1.537732802700603,1639675
-16.87632152516442,6.5633670948914355,1285
28.379435515324403,-14.898113708953609,3409161
-32.91642337787983,-0.43767810855799577,3441930
20.924763009405254,10.674617277553127,722191
23.077166951329104,20.012101656348435,2491673
7.8007567248176,-29.66846250895608,3278109
24.12621988176699,18.677807812921195,296224
-6.103608430451344,39.18510982859266,263458
30.052644616247495,6.882856968124305,525603
-34.39297082028067,-0.1387729810859269,3310888
-13.443169676325084,-7.599708665854901,1803562
5.875659652963656,34.02378151904627,2065707
-35.18844400241291,-13.766670770395503,132397
-18.005284621024437,-0.7473702228777829,3474752
-24.272148394923626,25.55517420772185,2000195
12.825256664391922,10.445783733059384,197964
8.63983601718807,20.284855680976026,787788
-23.198665312902023,-16.279681703768293,1279313
27.991466756545556,-6.933337885832717,3376471
7.352831242896437,32.271632333816456,3245400
-4.826434360762164,-15.598030560672562,1475930
31.570861151213084,-1.609195229940681,2491738
-24.70320537866208,17.10421910414408,2491744
-8.862675538399886,23.951519210531668,787809
-35.63949977345752,21.942047007497685,3409248
15.75742696412844,6.884790421230017,3245414
44.580546606449936,-2.675245814160823,3540328
-3.511038815683866,7.849566358653488,2491753
8.287640847090763,16.839457937341056,3540329
-17.356277333721337,7.488171743847287,3474795
15.931843152481889,-7.194080771584379,1639788
4.353138555304346,-11.203468328499026,3376493
22.885030078839282,20.541362146673386,3474799
-21.517567187633592,-7.606133128384242,591220
-10.837127369119457,14.500703637865492,886135
-2.64313876371046,12.389306249496848,66942
-23.77259473415673,16.895051648938228,1967490
22.681307261441773,21.141972855975514,3343747
5.253176027448863,-15.17895921995498,3474822
17.470156285506114,-20.63584106961782,3638662
17.310561937557054,-19.613355598915373,3638663
19.16561381832224,-20.978628447869774,3442059
-10.374088728296318,-34.615811936336605,3638683
6.3565925266911565,9.27606915073238,886174
1.8709074604472262,-21.160276978177645,3376542
-12.504106004135139,18.030476506588528,918950
-4.343060618885152,-21.197372320514404,853416
-26.663573278333367,4.937502676473173,296367
1.4471536714607367,-2.677610349631634,3442099
-6.797414128302456,15.133494386349714,1279414
-20.101782988608964,0.8667712103335218,2491832
-36.11910782734157,-13.575042627698384,3442105
5.56607475294384,-2.9301019728685684,296381
-34.868920018089284,0.3257991174337232,1967551
-19.36796517315545,-8.175021997437769,3376581
-10.135524721206789,22.698994240608698,3737030
7.928492777865262,-33.185272690317866,656841
1.2252833597035502,-5.513713585560845,3737033
-10.690781621172702,-19.862958525725613,886223
17.83854981469354,-20.83334337880265,2491855
28.028733389956187,6.360356970430499,1443281
13.324505351534123,-20.78790930885418,3376593
32.167061836037625,7.354834856512248,1967571
24.985574502315153,-14.092116511242475,3245523
25.613773509954033,21.095197957070734,3245528
11.236089013768924,-6.773791459216252,1672665
-8.719051529441472,3.3895605276880882,1869279
-23.023146251757147,-7.808034230158773,3311072
-26.60728451245024,3.803802031186353,67041
7.358598098498743,-29.797012750113474,722405
-8.766880260910714,-3.989026007022872,3638771
32.6190812272226,-16.71986054500083,329204
-32.003274720685745,12.091721601998303,886265
-0.5242737411094051,28.810978637913976,1967617
-14.54919854220896,21.138737066409597,1967627
2.4313576676394004,-4.566375773871769,3409420
-4.085912906358999,-11.656790554491504,2328077
12.011694344842594,-10.397045562558962,886287
-14.496740883031135,11.047896909967118,1967632
-8.626883689428317,-0.7233546082444382,886292
-9.093981699405006,15.536745062909265,3737111
29.75745381472789,-36.31602788202754,3409435
-12.038291769209993,18.191337940871893,493085
-9.838624225963422,-33.632336440731926,3409438
-0.2215761151744342,-9.540093237707827,3442220
1.447573619136682,-2.6916423355815446,3474991
4.40815610109436,-10.480150271752901,329266
0.10245453611785986,27.114581768321536,3540532
2.7718670615283854,-17.80993905876891,853557
0.8159469311488065,28.68769076583624,591418
27.95489742533354,-34.72876889933213,3376699
-7.6548289611065305,-4.186133247401562,3737150
-5.876753706014939,-18.344579317642093,3540543
8.028044099782624,-8.070059447858577,3737152
24.616324127317867,5.441992791947183,362051
-19.886089859123306,8.455729267629755,3409475
-14.94856213129433,30.952768400173714,3737160
33.73583482020344,7.694021855658917,329289
5.970959777824172,-13.24141155725214,3737162
-23.818717986486938,4.841375176898167,3737166
15.471674231631619,10.481478408347101,263760
-3.7049845716031973,15.405389815615234,3737168
9.690680209654229,23.345747429244227,3737173
-11.247577609748781,14.132349830879608,2360918
-19.127186270177475,-39.47051525009538,99928
-12.220996861142597,-10.454706695866122,394841
-22.513119198662835,-3.3380160763872193,3475035
-16.47634473755197,7.958746296346359,3409508
27.807340089248363,-6.904562576556493,3475052
-14.719888631370738,5.612411699121832,3638892
10.664844300818624,21.78570047854883,198271
-21.926269279325602,-1.6784607037612815,1672
6.621274132109163,-15.673431491767506,2360970
19.327438463371248,2.6298398103353167,788106
16.999812407705264,10.025426749068846,1672843
-8.05532264928351,12.389044059997216,1803916
-25.118772922530102,23.721218178154405,3376781
28.9137861417009,15.55007574761838,3475087
-22.024953589719708,-16.984894526402496,853652
28.83876562208463,-13.792343708220427,231062
18.446354087733585,3.6029941788865685,624279
12.771470356223098,-31.0102855492865,788120
-4.676556438123695,-4.965600743277314,1509014
-3.578653274336989,26.619374486678588,34459
9.105714891804501,-28.18773189624286,3311262
16.562323443871648,-19.07205291578935,3409566
-10.520116495552646,-35.0846568900893,1803940
-2.649733620937421,-14.358287185210747,3442348
-37.894206696316814,-1.2013873276539313,1279661
-13.65139917494663,30.115717959803902,3737260
-8.695360401399679,-17.047559724970014,3409583
-18.766569238051495,11.011042522384377,3507894
-35.4382372413342,-15.329347588257251,3638966
-13.89841277180001,3.252272667320464,3737273
4.821404006058052,-8.44343062283637,2328251
6.047495549047453,-11.32699809708514,3638971
-7.904080959061544,-6.469423212112254,3638972
15.301472098355845,-18.25819009776921,100030
-16.480878135238214,6.636477619082482,3638974
6.467328709435695,16.24329865491301,1279680
12.045610159550847,-10.308579331627922,3442369
15.73694655500088,-8.56158217459465,2328259
-0.0448136814485226,-9.54327200724915,3344072
25.892056108993916,7.273803855241653,460490
-10.393694005956329,18.659987705495688,2098891
31.10242862361225,-1.5612285489989584,2459339
3.670616754310558,-5.111339838661639,1476302
-23.676781844207984,-5.3193059558030775,3507919
-22.033303041537863,3.2855151247446672,1640147
-5.0000842211707095,-1.380156911296489,3442391
-30.3284922127859,10.057498860817496,3311327
-29.241499242289308,16.04756776689445,3737313
-4.724454917426365,22.286525705188144,919266
-28.074883723485506,4.158842758856883,3409639
-15.15709782632912,0.6908352687822356,3540712
-10.663612231285153,-36.47566793259392,3376876
-14.465541992427449,30.483263175517692,1443565
-10.279255106117768,15.021942572462951,1476334
-19.081740282864267,7.03642397940547,919280
32.250889102197405,-13.9475365251953,3442418
17.237896847214376,11.226456378538533,1476341
-7.470717654875755,20.934909473273617,2066170
1.845086521139422,8.468036746004985,2066171
15.266061308549103,-19.543616536153,3737344
-6.641517315984031,-6.895516088197701,1279746
-8.23910372204073,24.95747069084741,3311363
-5.612432603684856,39.334720724908586,2098948
8.953884480319156,18.92830148498225,2098949
-23.034942146216988,26.436812565827196,3737351
6.542218505606205,-12.569673330342447,3639053
-6.289354068629024,19.81411355791635,2361102
-12.099838508589942,6.988657466726963,3639058
-7.321539476794444,-4.309102959025562,3639060
-4.195076933207064,-14.147076307567689,3376918
16.08064224802308,-5.850765462096411,2361115
4.03709258359172,-13.368781892080952,3737377
-9.436104437330394,-9.60868699050915,3639075
13.055775501008299,17.554395333502477,2459428
5.8323159377219085,8.352722412303947,2066216
-22.92898886389932,-2.9274141297748364,3442473
-15.714161792686177,2.998485886136791,3376939
-29.452743864099286,-5.890183113429341,1509165
-7.462913110577702,-7.929182894174793,395060
13.92760228934782,6.1115391591667985,2098999
29.941366434200877,-15.663551581931161,3639096
-33.79798466618171,-0.4725085474980267,1541945
-11.428072832585324,13.983992660901523,3475259
7.402180493140671,14.738998584815898,2099005
-14.68277228512138,-23.149113049585686,493374
11.904850123522726,1.2074985569809609,1083199
32.22689869899833,6.735392858165092,2099006
19.912288466407347,5.563841798663362,2099009
23.215518560564423,-2.3797570377354975,3311424
10.85315361175651,-8.726236007278072,558915
1.1739932512760936,-16.949039521587732,3442495
-9.037975946489798,-16.4543203290151,3475265
-21.717283016442053,-7.6399682106052165,3639104
4.027797778735211,-11.407428456109555,3639111
29.863884366900823,-1.9395897620150686,2099021
-19.965620697611854,-0.14070145654109548,1541966
25.934288956923275,14.784303460188779,2459473
10.24962013333436,-26.098772480546767,1673044
-6.2078806837898695,38.919183510502904,3409748
-5.822025093639689,-8.26325978839839,3639128
28.547908591096846,12.822573725769404,2099039
-0.4059346209478622,-17.868445649141,3311456
9.812259877850025,8.792455034657692,2099041
31.28307536778316,0.06322180041438688,2099042
29.645345090199672,-15.574972025276264,3639137
2.3399540259367226,30.191598112704032,2099048
24.48751608099522,15.2403965792129,3475304
-28.50719512307107,-5.930549814546227,853866
24.785204012612827,16.99006476736712,3639150
23.136720831110722,21.456817122575966,3475316
2.2151530217756967,10.503289210562034,3639162
29.796664445425435,-0.921111086740506,3377021
-14.247371603425925,-26.010524278399036,3475325
-9.51005079790576,23.332592532846796,2099071
-13.746037014502827,-23.74237133841997,3344260
23.731119119526497,16.095613020695925,3475337
23.86071585820987,16.363274443588157,3475339
5.982683586791975,-13.043575657769908,3639180
-9.805455171728557,19.509652428943486,3737483
22.718513593219622,17.48969548890759,3475342
6.008366734805483,-27.737373087072424,1542031
20.784715274061003,6.5632635460814335,3278737
22.80489908339389,16.760121031424568,3475346
27.07842962964659,5.539673894962619,657301
8.734955239422325,-9.672297779111226,1542037
32.01191081818214,-15.533537905807878,3442584
-9.131297449035953,24.458988153546017,3639193
-9.603733241944509,7.603476372478023,3540890
13.426482772980254,1.638370304531074,3737497
10.504100890936877,-14.645781744108287,591784
-15.130369675611432,7.13997901526938,3442600
28.99058638342434,6.81731351121171,3475374
-4.539675128985622,15.464602409323787,559023
-20.917720674610987,-1.5307021501474314,296885
14.15660175260273,-17.61032355948906,3475381
23.25123816272459,40.576882308470815,264124
-36.879826492197374,-14.005282501657845,3409853
15.227596404592314,-20.07475080521131,1443774
-13.149155702713095,-25.999180637172344,3639228
4.305679116692171,31.537661895538108,1542080
-17.680126899455235,-16.03101483662769,231362
0.7816785721786038,-44.38369631186752,3278787
-24.237915752324234,16.934036349904968,788420
14.927540438879356,-22.926092561377402,3475396
-21.972927030365657,16.864824323140976,3475397
30.218868626762134,-2.0012354550854523,3475399
-4.149347515409932,-34.065955105616275,3475401
-7.4893013699068165,-17.000704174926177,1443786
20.499565614384206,6.5754844571058815,2459595
